individualID,siteID,taxonID,LMA,N,C
326,OSBS,Quhem,126.9,1.42,51.12
327,OSBS,PIPA2,158.8,0.92,52.03
328,OSBS,PIPA2,254.4,0.81,51.17
329,OSBS,Qugem,178.4,1.66,51.05
330,OSBS,Acrub,80.8,2.2,51.27
331,OSBS,Qunig,101.8,2.09,50.99
332,OSBS,Cagla,75.8,2.26,48.65
333,OSBS,Mavir,88.5,2.88,51.75
334,OSBS,Listy,98,1.86,51.87
335,OSBS,Acrub,66.2,2.11,52.62
336,OSBS,Mavir,73.1,2.6,50.23
337,OSBS,Mavir,94.1,2.78,51.87
338,OSBS,Cagla,112.1,2.08,48.59
339,OSBS,Qugem,206.7,1.52,50.34
340,OSBS,Qulae,120.5,1.33,51.53
341,OSBS,PIPA2,257.2,0.72,51.16
342,OSBS,Picla,133.5,1.07,53
343,OSBS,Qulae,115,1.44,52.09
344,OSBS,Qugem,194.5,1.45,51.39
345,OSBS,Divir,83.95,1.63,50.85
346,OSBS,Quhem,129.1,1.78,51.22
347,OSBS,Quvir,141.5,1.66,50.14
348,OSBS,PITA,218.6,1.34,52.55
349,OSBS,Divir,76,1.51,51.02
350,OSBS,Cagla,77.2,2.35,48.25
351,OSBS,Quhem,119.4,1.92,51.9
352,OSBS,Qunig,94.6,1.9,51.39
353,OSBS,Cagla,58.7,2.25,48.57
354,OSBS,Listy,107.3,1.66,52.78
355,OSBS,Nysyl,89.9,1.91,50.83
356,OSBS,Qunig,124.6,2.01,51.42
357,OSBS,Mavir,74.9,2.35,51.77
358,OSBS,Magra,140.5,1.9,49.59
359,OSBS,Qunig,120.1,1.82,51.04
360,OSBS,Listy,98,1.8,51.89
361,OSBS,Cagla,90.2,2.27,47.09
362,OSBS,Qunig,116.6,2.15,51.23
363,OSBS,Cagla,92,2.05,46.86
364,OSBS,Quvir,157.1,2.13,49.87
365,OSBS,Nysyl,92.4,1.7,50.14
367,OSBS,Cagla,93.6,2.36,49.01
368,OSBS,Quvir,167.4,1.71,50.84
369,OSBS,Listy,96.4,1.17,51.71
370,OSBS,Quvir,158.5,1.97,50.52
371,OSBS,Qulae,120.4,1.3,50.55
374,OSBS,Qulae,118.5,1.4,51.07
377,OSBS,PITA,204.1,1.21,51.4
2102,TALL,Qual,112.53,1.81,50.37
2103,TALL,Mama,64.34,1.76,50.21
2105,TALL,Qufa,109.21,1.59,50.75
2106,TALL,Acrub,76.27,1.5,50.76
2107,TALL,Mavir,94.73,1.56,50.65
2108,TALL,Litu,71.53,1.78,50.67
2110,TALL,Qual,91.38,1.82,50.47
2111,TALL,Litu,69.89,1.68,49.39
2113,TALL,Acsa,78.91,1.45,50.3
2115,TALL,Mama,59.86,1.65,51.23
2118,TALL,Qunig,104.07,1.56,51.2
2119,TALL,Frpe,84.23,1.52,48.74
2121,TALL,Saal,66.12,2,50.56
2122,TALL,Listy,99.74,1.37,50.31
2124,TALL,Qunig,116.76,1.23,50.19
2126,TALL,Qumo,104.4,1.65,51.52
2127,TALL,Mavir,112.57,1.96,51.55
2128,TALL,Cagla,72.71,1.52,48.31
2129,TALL,Nybi,82.42,1.38,50.21
2130,TALL,Cato,87.23,1.66,45.89
2131,TALL,Mavir,97.84,1.49,51.75
2132,TALL,Nybi,101.99,1.4,50.04
2133,TALL,Divir,94.31,1.6,49.14
2134,TALL,Listy,78.63,1.2,49.31
2135,TALL,Frpe,81.48,1.26,48.34
2137,TALL,PITA,148.05,0.82,52.26
2140,TALL,Acrub,78.45,1.55,50.33
2144,TALL,Qufa,118.28,1.51,50.73
2147,TALL,Qumo,91.24,1.73,51.07
2148,TALL,Acrub,90.26,1.49,50.9
2149,TALL,Piec,208.67,0.62,51.31
2150,TALL,Nysyl,94.27,1.35,48.13
2151,TALL,Acrub,83.7,1.44,50.6
2152,TALL,Listy,85.32,1.48,50.76
2153,TALL,Caca,58.16,1.84,48.98
2158,TALL,Mama,52.31,1.79,50.2
2159,TALL,Divir,86.63,1.61,49.43
2162,TALL,Cagla,96.09,1.69,48.08
2163,TALL,Qumo,120.2,1.77,52.24
2165,TALL,Qufa,105.6,1.77,51.28
2166,TALL,Cato,93.87,1.56,48.27
2167,TALL,PIPA2,279.88,0.45,50.99
2168,TALL,PITA,238.35,0.71,52.23
2169,TALL,Cagla,102.97,1.3,45.86
2171,TALL,Acsa,74.27,1.56,48.91
2172,TALL,Listy,112.1,1.18,49.75
2173,TALL,Litu,70.04,1.85,49.05
2174,TALL,Mama,50.2,1.56,49.29
2175,TALL,Cato,92.27,1.39,46.63
2178,TALL,Qual,91.54,1.53,50.08
2179,TALL,PITA,188.76,0.57,52
2180,TALL,Cagla,103.44,1.43,48.06
2183,TALL,Qufa,128.82,1.52,50.91
2184,TALL,Nysyl,91.71,1.49,49.87
2185,TALL,Cato,114.77,1.36,46.49
2186,TALL,Nysyl,82.63,1.28,48.59
2190,TALL,Divir,76.67,1.59,49.08
2192,TALL,Qumo,114.29,1.61,51.78
2194,TALL,Cato,109.83,1.35,47.73
2195,TALL,Qumo,101.02,1.66,51.94
2196,TALL,Nysyl,70.9,1.17,48.19
2197,TALL,Litu,76.92,1.42,47.97
2199,TALL,Listy,117.71,0.85,50.46
2200,TALL,Qumo,97.8,1.21,51.22
2202,TALL,Listy,81.78,1.33,50.92
2203,TALL,Qual,93.94,2.13,50.17
2204,TALL,Qual,89.59,1.8,50.14
2207,TALL,Piec,215.43,1.05,52.59
2212,TALL,Qufa,100.15,1.89,51.15
2220,TALL,Listy,110.78,0.98,50
2221,TALL,Qufa,77.94,1.93,51.06
2223,TALL,PIPA2,257.76,0.79,49.94
2225,TALL,Acrub,101.42,1.58,51.24
2226,TALL,Acrub,63.84,1.55,50.86
2227,TALL,Litu,69.27,1.9,49.82
2230,TALL,Qunig,109.75,1.89,51.66
2231,TALL,Piec,185.61,0.87,51.93
2232,TALL,Cagla,88.26,1.86,47.74
2234,TALL,Cato,95.27,1.79,46.11
2235,TALL,Litu,63.03,1.93,49.82
2236,TALL,Fagr,63.2,1.45,50.96
2242,TALL,Nysyl,75.62,1.44,48.52
2248,TALL,PIPA2,256.52,0.82,52.24
2251,TALL,Piec,183.32,0.77,53.27
2256,TALL,PITA,140.09,0.8,52.71
2292,TALL,PIPA2,280.91,0.63,52.26
2294,TALL,PIPA2,261.99,0.61,52.2
2297,TALL,Qunig,102.42,1.76,52.13
2298,TALL,Litu,72.25,1.87,50.17
2300,TALL,Qumo,91.27,1.96,51.37
