individualID,siteID,taxonID,mass_per_punch_leaf,avg_punch_leaf_area,mass_per_area,fifteen_n,thirteen_c,total_n,total_c
D314_F179,JERC,QUFA,0.0304,2.8502,0.0107,-4.5405342,-29.6380925,1.2210046,47.9548191
D314_F179,JERC,QUFA,0.0304,2.8502,0.0107,-4.5405342,-29.6380925,1.2210046,47.9548191
D314_F179,JERC,QUFA,0.0304,2.8502,0.0107,-4.5405342,-29.6380925,1.2210046,47.9548191
D314_F179,JERC,QUFA,0.0304,2.8502,0.0107,-4.5405342,-29.6380925,1.2210046,47.9548191
D314_F179,JERC,QUFA,0.0304,2.8502,0.0107,-4.5405342,-29.6380925,1.2210046,47.9548191
D314_F179,JERC,QUFA,0.0304,2.8502,0.0107,-4.5405342,-29.6380925,1.2210046,47.9548191
D314_F179,JERC,QUFA,0.0304,2.8502,0.0107,-4.5405342,-29.6380925,1.2210046,47.9548191
D314_F179,JERC,QUFA,0.0304,2.8502,0.0107,-4.5405342,-29.6380925,1.2210046,47.9548191
D314_F179,JERC,QUFA,0.0304,2.8502,0.0107,-4.5405342,-29.6380925,1.2210046,47.9548191
D314_F179,JERC,QUFA,0.0304,2.8502,0.0107,-4.5405342,-29.6380925,1.2210046,47.9548191
D314_F179,JERC,QUFA,0.0304,2.8502,0.0107,-4.5405342,-29.6380925,1.2210046,47.9548191
D314_F179,JERC,QUFA,0.0304,2.8502,0.0107,-4.5405342,-29.6380925,1.2210046,47.9548191
D314_F179,JERC,QUFA,0.0304,2.8502,0.0107,-4.5405342,-29.6380925,1.2210046,47.9548191
D314_F179,JERC,QUFA,0.0304,2.8502,0.0107,-4.5405342,-29.6380925,1.2210046,47.9548191
D314_F179,JERC,QUFA,0.0304,2.8502,0.0107,-4.5405342,-29.6380925,1.2210046,47.9548191
D314_F179,JERC,QUFA,0.0304,2.8502,0.0107,-4.5405342,-29.6380925,1.2210046,47.9548191
D314_F179,JERC,QUFA,0.0304,2.8502,0.0107,-4.5405342,-29.6380925,1.2210046,47.9548191
D314_F179,JERC,QUFA,0.0304,2.8502,0.0107,-4.5405342,-29.6380925,1.2210046,47.9548191
D314_F179,JERC,QUFA,0.0304,2.8502,0.0107,-4.5405342,-29.6380925,1.2210046,47.9548191
D314_F179,JERC,QUFA,0.0304,2.8502,0.0107,-4.5405342,-29.6380925,1.2210046,47.9548191
D314_F179,JERC,QUFA,0.0304,2.8502,0.0107,-4.5405342,-29.6380925,1.2210046,47.9548191
D314_F179,JERC,QUFA,0.0304,2.8502,0.0107,-4.5405342,-29.6380925,1.2210046,47.9548191
D314_F179,JERC,QUFA,0.0304,2.8502,0.0107,-4.5405342,-29.6380925,1.2210046,47.9548191
D314_F179,JERC,QUFA,0.0304,2.8502,0.0107,-4.5405342,-29.6380925,1.2210046,47.9548191
D314_F179,JERC,QUFA,0.0304,2.8502,0.0107,-4.5405342,-29.6380925,1.2210046,47.9548191
D314_F171,JERC,PIPA2,0.0302,2.8502,0.0106,-1.9752275,-29.8961525,1.6660407,46.8208472
D314_F171,JERC,PIPA2,0.0302,2.8502,0.0106,-1.9752275,-29.8961525,1.6660407,46.8208472
D314_F171,JERC,PIPA2,0.0302,2.8502,0.0106,-1.9752275,-29.8961525,1.6660407,46.8208472
D314_F171,JERC,PIPA2,0.0302,2.8502,0.0106,-1.9752275,-29.8961525,1.6660407,46.8208472
D314_F171,JERC,PIPA2,0.0302,2.8502,0.0106,-1.9752275,-29.8961525,1.6660407,46.8208472
D314_F171,JERC,PIPA2,0.0302,2.8502,0.0106,-1.9752275,-29.8961525,1.6660407,46.8208472
D314_F171,JERC,PIPA2,0.0302,2.8502,0.0106,-1.9752275,-29.8961525,1.6660407,46.8208472
D314_F171,JERC,PIPA2,0.0302,2.8502,0.0106,-1.9752275,-29.8961525,1.6660407,46.8208472
D314_F171,JERC,PIPA2,0.0302,2.8502,0.0106,-1.9752275,-29.8961525,1.6660407,46.8208472
D314_F171,JERC,PIPA2,0.0302,2.8502,0.0106,-1.9752275,-29.8961525,1.6660407,46.8208472
D314_F171,JERC,PIPA2,0.0302,2.8502,0.0106,-1.9752275,-29.8961525,1.6660407,46.8208472
D314_F171,JERC,PIPA2,0.0302,2.8502,0.0106,-1.9752275,-29.8961525,1.6660407,46.8208472
D314_F171,JERC,PIPA2,0.0302,2.8502,0.0106,-1.9752275,-29.8961525,1.6660407,46.8208472
D314_F171,JERC,PIPA2,0.0302,2.8502,0.0106,-1.9752275,-29.8961525,1.6660407,46.8208472
D314_F171,JERC,PIPA2,0.0302,2.8502,0.0106,-1.9752275,-29.8961525,1.6660407,46.8208472
D314_F171,JERC,PIPA2,0.0302,2.8502,0.0106,-1.9752275,-29.8961525,1.6660407,46.8208472
D314_F171,JERC,PIPA2,0.0302,2.8502,0.0106,-1.9752275,-29.8961525,1.6660407,46.8208472
D314_F171,JERC,PIPA2,0.0302,2.8502,0.0106,-1.9752275,-29.8961525,1.6660407,46.8208472
D314_F171,JERC,PIPA2,0.0302,2.8502,0.0106,-1.9752275,-29.8961525,1.6660407,46.8208472
D314_F171,JERC,PIPA2,0.0302,2.8502,0.0106,-1.9752275,-29.8961525,1.6660407,46.8208472
D314_F171,JERC,PIPA2,0.0302,2.8502,0.0106,-1.9752275,-29.8961525,1.6660407,46.8208472
D314_F171,JERC,PIPA2,0.0302,2.8502,0.0106,-1.9752275,-29.8961525,1.6660407,46.8208472
D314_F171,JERC,PIPA2,0.0302,2.8502,0.0106,-1.9752275,-29.8961525,1.6660407,46.8208472
D314_F171,JERC,PIPA2,0.0302,2.8502,0.0106,-1.9752275,-29.8961525,1.6660407,46.8208472
D314_F171,JERC,PIPA2,0.0302,2.8502,0.0106,-1.9752275,-29.8961525,1.6660407,46.8208472
D314_F171,JERC,PIPA2,0.0302,2.8502,0.0106,-1.9752275,-29.8961525,1.6660407,46.8208472
D314_F171,JERC,PIPA2,0.0302,2.8502,0.0106,-1.9752275,-29.8961525,1.6660407,46.8208472
D314_F171,JERC,PIPA2,0.0302,2.8502,0.0106,-1.9752275,-29.8961525,1.6660407,46.8208472
D314_F171,JERC,PIPA2,0.0302,2.8502,0.0106,-1.9752275,-29.8961525,1.6660407,46.8208472
D314_F171,JERC,PIPA2,0.0302,2.8502,0.0106,-1.9752275,-29.8961525,1.6660407,46.8208472
D314_F171,JERC,PIPA2,0.0302,2.8502,0.0106,-1.9752275,-29.8961525,1.6660407,46.8208472
D314_F171,JERC,PIPA2,0.0302,2.8502,0.0106,-1.9752275,-29.8961525,1.6660407,46.8208472
D314_F171,JERC,PIPA2,0.0302,2.8502,0.0106,-1.9752275,-29.8961525,1.6660407,46.8208472
D314_F171,JERC,PIPA2,0.0302,2.8502,0.0106,-1.9752275,-29.8961525,1.6660407,46.8208472
D314_F171,JERC,PIPA2,0.0302,2.8502,0.0106,-1.9752275,-29.8961525,1.6660407,46.8208472
D314_F171,JERC,PIPA2,0.0302,2.8502,0.0106,-1.9752275,-29.8961525,1.6660407,46.8208472
D314_F171,JERC,PIPA2,0.0302,2.8502,0.0106,-1.9752275,-29.8961525,1.6660407,46.8208472
D314_F171,JERC,PIPA2,0.0302,2.8502,0.0106,-1.9752275,-29.8961525,1.6660407,46.8208472
D314_F171,JERC,PIPA2,0.0302,2.8502,0.0106,-1.9752275,-29.8961525,1.6660407,46.8208472
D314_F171,JERC,PIPA2,0.0302,2.8502,0.0106,-1.9752275,-29.8961525,1.6660407,46.8208472
D314_F171,JERC,PIPA2,0.0302,2.8502,0.0106,-1.9752275,-29.8961525,1.6660407,46.8208472
D314_F171,JERC,PIPA2,0.0302,2.8502,0.0106,-1.9752275,-29.8961525,1.6660407,46.8208472
D314_F171,JERC,PIPA2,0.0302,2.8502,0.0106,-1.9752275,-29.8961525,1.6660407,46.8208472
D314_F171,JERC,PIPA2,0.0302,2.8502,0.0106,-1.9752275,-29.8961525,1.6660407,46.8208472
D314_F171,JERC,PIPA2,0.0302,2.8502,0.0106,-1.9752275,-29.8961525,1.6660407,46.8208472
D314_F171,JERC,PIPA2,0.0302,2.8502,0.0106,-1.9752275,-29.8961525,1.6660407,46.8208472
D314_F173,JERC,QUFA,0.0297,2.8502,0.0104,-2.4636667,-29.5481625,1.4422466,46.8717997
D314_F173,JERC,QUFA,0.0297,2.8502,0.0104,-2.4636667,-29.5481625,1.4422466,46.8717997
D314_F173,JERC,QUFA,0.0297,2.8502,0.0104,-2.4636667,-29.5481625,1.4422466,46.8717997
D314_F173,JERC,QUFA,0.0297,2.8502,0.0104,-2.4636667,-29.5481625,1.4422466,46.8717997
D314_F173,JERC,QUFA,0.0297,2.8502,0.0104,-2.4636667,-29.5481625,1.4422466,46.8717997
D314_F173,JERC,QUFA,0.0297,2.8502,0.0104,-2.4636667,-29.5481625,1.4422466,46.8717997
D314_F173,JERC,QUFA,0.0297,2.8502,0.0104,-2.4636667,-29.5481625,1.4422466,46.8717997
D314_F173,JERC,QUFA,0.0297,2.8502,0.0104,-2.4636667,-29.5481625,1.4422466,46.8717997
D314_F173,JERC,QUFA,0.0297,2.8502,0.0104,-2.4636667,-29.5481625,1.4422466,46.8717997
D314_F173,JERC,QUFA,0.0297,2.8502,0.0104,-2.4636667,-29.5481625,1.4422466,46.8717997
D314_F173,JERC,QUFA,0.0297,2.8502,0.0104,-2.4636667,-29.5481625,1.4422466,46.8717997
D314_F173,JERC,QUFA,0.0297,2.8502,0.0104,-2.4636667,-29.5481625,1.4422466,46.8717997
D314_F173,JERC,QUFA,0.0297,2.8502,0.0104,-2.4636667,-29.5481625,1.4422466,46.8717997
D314_F173,JERC,QUFA,0.0297,2.8502,0.0104,-2.4636667,-29.5481625,1.4422466,46.8717997
D314_F173,JERC,QUFA,0.0297,2.8502,0.0104,-2.4636667,-29.5481625,1.4422466,46.8717997
D314_F173,JERC,QUFA,0.0297,2.8502,0.0104,-2.4636667,-29.5481625,1.4422466,46.8717997
D314_F173,JERC,QUFA,0.0297,2.8502,0.0104,-2.4636667,-29.5481625,1.4422466,46.8717997
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
